jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,DESCRIPTION,ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,"TASK_CODE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_MARK,None",ERROR,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,BASIC,"ITEM_ID,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,BUYER_CODE,ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,BUYER_CODE,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,IsContainedInConstraint,BASIC,"TASK_CODE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",BASIC,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Compliance,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",BASIC,DESCRIPTION,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER>1,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,BUYER_CODE,WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,Completness,DESCRIPTION,WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"ITEM_ID,None",ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,NonNegativeConstraint,Completness,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,DESCRIPTION,WARNING,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,DESCRIPTION,ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_VALUE,None",ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,"TASK_CODE,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_MARK,None",ERROR,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"TASK_CODE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,NonNegativeConstraint,BASIC,"TASK_CODE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,BUYER_CODE,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_MARK,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_VALUE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,BASIC,DESCRIPTION,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,BUYER_CODE,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,"PENALTY_MARK,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,PRICE,IsContainedInConstraint,Completness,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,"TASK_CODE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,NonNegativeConstraint,Completness,"TASK_CODE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,PRICE,HasDataTypeConstraints,Compliance,BUYER_CODE,WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,ComplianceConstraint,Uniqueness,"TASK_CODE,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",BASIC,"PENALTY_VALUE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,NonNegativeConstraint,Compliance,"VERSION_NUMBER>1,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,BUYER_CODE,ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,DESCRIPTION,ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Completness,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,PRICE,NonNegativeConstraint,Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"TASK_CODE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,Compliance,"ITEM_ID,None",WARNING,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Completness,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,IsContainedInConstraint,Completness,"ITEM_ID,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,BUYER_CODE,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,USER_REF1,NonNegativeConstraint,Completness,"ITEM_ID,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_VALUE,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Compliance,DESCRIPTION,WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_VALUE,None",WARNING,,True
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,BASIC,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
100,2022-07-15T03:33:54,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",BASIC,"ITEM_ID,None",WARNING,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,DESCRIPTION,WARNING,,True
100,2022-07-15T03:33:54,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,NonNegativeConstraint,Compliance,"TASK_CODE,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
100,2022-07-15T03:33:54,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_VALUE,None",ERROR,Input data not in correct Format,False
100,2022-07-15T03:33:54,GoldESP,PRICE,ComplianceConstraint,BASIC,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
100,2022-07-15T03:33:54,GoldESP,BUYERS,IsContainedInConstraint,BASIC,DESCRIPTION,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,BASIC,"TASK_CODE,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"TASK_CODE,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,"TASK_CODE,None",ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,Completness,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,Uniqueness,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,IsContainedInConstraint,Compliance,"PENALTY_MARK,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"PENALTY_VALUE,None",ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"TASK_CODE,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,ComplianceConstraint,BASIC,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_VALUE,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,"TASK_CODE,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"ITEM_ID,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"PENALTY_VALUE,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,"TASK_CODE,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,HasDataTypeConstraints,BASIC,BUYER_CODE,WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,Completness,"ITEM_ID,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Completness,"TASK_CODE,None",WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,BASIC,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,Completness,"TASK_CODE,None",ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,HasDataTypeConstraints,Compliance,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,BASIC,DESCRIPTION,WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER,None",ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,ComplianceConstraint,Compliance,"ITEM_ID,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"VERSION_NUMBER,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,BASIC,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,NonNegativeConstraint,BASIC,BUYER_CODE,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"TASK_CODE,None",ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,Uniqueness,"TASK_CODE,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,"VERSION_NUMBER>1,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"TASK_CODE,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,IsContainedInConstraint,Uniqueness,BUYER_CODE,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,BASIC,BUYER_CODE,ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"VERSION_NUMBER>1,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,DESCRIPTION,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"PENALTY_MARK,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,Compliance,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,BUYER_CODE,WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"TASK_CODE,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_MARK,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,Compliance,DESCRIPTION,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Completness,DESCRIPTION,WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,BASIC,"ITEM_ID,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
